Barcode,Source,Saved
4589468459101,已存在,已儲存
4589468459118,已存在,已儲存
4589468459125,已存在,已儲存
4589468459132,已存在,已儲存
4589468459149,已存在,已儲存
4589468459187,已存在,已儲存
4589468459194,已存在,已儲存
4589468459200,已存在,已儲存
4589468459217,已存在,已儲存
4589468459224,已存在,已儲存
4589468459231,已存在,已儲存
4589468459330,已存在,已儲存
4589468459347,已存在,已儲存
124,無效條碼,未儲存
445,無效條碼,未儲存
475,無效條碼,未儲存
812,無效條碼,未儲存
10114,無效條碼,未儲存
444,無效條碼,未儲存
10115,無效條碼,未儲存
10116,無效條碼,未儲存
10117,無效條碼,未儲存
10118,無效條碼,未儲存
10119,無效條碼,未儲存
10120,無效條碼,未儲存
10121,無效條碼,未儲存
10122,無效條碼,未儲存
10123,無效條碼,未儲存
10124,無效條碼,未儲存
10125,無效條碼,未儲存
10126,無效條碼,未儲存
10127,無效條碼,未儲存
4902923155163,已存在,已儲存
4952794816427,已存在,已儲存
4977444265127,已存在,已儲存
10128,無效條碼,未儲存
10129,無效條碼,未儲存
10130,無效條碼,未儲存
4582662908154,已存在,已儲存
4582662908512,已存在,已儲存
4582662908574,已存在,已儲存
4582662908581,已存在,已儲存
4582662908802,已存在,已儲存
4570189186049,已存在,已儲存
4570189186100,已存在,已儲存
4550311006223,已存在,已儲存
4550311006230,已存在,已儲存
4550432146624,已存在,已儲存
4550433015561,已存在,已儲存
4550433015578,已存在,已儲存
4550433015585,已存在,已儲存
4582662984844,未找到,未儲存
4582662927933,未找到,未儲存
4582662917231,已存在,已儲存
4582662917248,已存在,已儲存
4582662917255,已存在,已儲存
4582662917866,已存在,已儲存
4582662917880,已存在,已儲存
4582662917910,已存在,已儲存
4582662919471,已存在,已儲存
4582662919488,已存在,已儲存
4582662919495,已存在,已儲存
4582662944312,已存在,已儲存
4582662955677,已存在,已儲存
4582662955684,已存在,已儲存
4582662955691,已存在,已儲存
4582662955707,已存在,已儲存
4582662955714,已存在,已儲存
4582662955721,已存在,已儲存
4582662955745,已存在,已儲存
4582662955752,已存在,已儲存
4582662955769,已存在,已儲存
4582662955776,已存在,已儲存
4582662955783,已存在,已儲存
4582662971127,已存在,已儲存
4582662971134,已存在,已儲存
4582662982437,已存在,已儲存
4582698661184,已存在,已儲存
4970381499686,已存在,已儲存
4970381649302,已存在,已儲存
4984152209190,未找到,未儲存
4979274923567,已存在,已儲存
4979274923864,已存在,已儲存
4977629653312,未找到,未儲存
9784065325513,未找到,未儲存
9784048976688,未找到,未儲存
4570118001948,未找到,未儲存
8809822972227,未找到,未儲存
10154,無效條碼,未儲存
10155,無效條碼,未儲存
10156,無效條碼,未儲存
10159,無效條碼,未儲存
10160,無效條碼,未儲存
10161,無效條碼,未儲存
10162,無效條碼,未儲存
10163,無效條碼,未儲存
10164,無效條碼,未儲存
10165,無效條碼,未儲存
10166,無效條碼,未儲存
10167,無效條碼,未儲存
10168,無效條碼,未儲存
10169,無效條碼,未儲存
10170,無效條碼,未儲存
4974475865432,未找到,未儲存
4582662955301,已存在,已儲存
10177,無效條碼,未儲存
10178,無效條碼,未儲存
8809828178838,未找到,未儲存
4548387464191,已存在,已儲存
4548387464207,已存在,已儲存
4548387464214,已存在,已儲存
4550213546896,已存在,已儲存
4550213546902,已存在,已儲存
4550213546919,已存在,已儲存
4550213546926,已存在,已儲存
8809828178906,未找到,未儲存
8809845610410,未找到,未儲存
8809845610427,未找到,未儲存
4570085469079,未找到,未儲存
8809845610519,未找到,未儲存
4550213558226,已存在,已儲存
4550213558233,已存在,已儲存
4550213558240,已存在,已儲存
4550213558257,已存在,已儲存
4970381497545,已存在,已儲存
4549660263678,已存在,已儲存
4905040323415,已存在,已儲存
10180,無效條碼,未儲存
10181,無效條碼,未儲存
10182,無效條碼,未儲存
10183,無效條碼,未儲存
10184,無效條碼,未儲存
10185,無效條碼,未儲存
10186,無效條碼,未儲存
10187,無效條碼,未儲存
10188,無效條碼,未儲存
4582662906310,已存在,已儲存
4570085460397,未找到,未儲存
4977629312196,未找到,未儲存
4974475865333,未找到,未儲存
4550213551296,未找到,未儲存
4582662942820,已存在,已儲存
4582662942905,已存在,已儲存
4582662942912,已存在,已儲存
4582662942929,已存在,已儲存
4570117913822,未找到,未儲存
4550213551302,未找到,未儲存
4974475918633,已存在,已儲存
10189,無效條碼,未儲存
10190,無效條碼,未儲存
4582662959309,已存在,已儲存
4582662959316,已存在,已儲存
4582662959323,已存在,已儲存
10199,無效條碼,未儲存
10200,無效條碼,未儲存
4550337596050,已存在,已儲存
4550337596500,已存在,已儲存
4550337601549,已存在,已儲存
4550337604991,已存在,已儲存
4550433011853,已存在,已儲存
4570118083517,已存在,已儲存
4571609330059,已存在,已儲存
4571609330202,已存在,已儲存
4571609330264,已存在,已儲存
4571609330271,已存在,已儲存
4571609330349,已存在,已儲存
4571609330356,已存在,已儲存
4571609330363,已存在,已儲存
4571609330370,已存在,已儲存
4571609330387,已存在,已儲存
4571609330394,已存在,已儲存
4571609330400,已存在,已儲存
4571609330417,已存在,已儲存
4571609330424,已存在,已儲存
4571609330448,已存在,已儲存
4573256428639,已存在,已儲存
4582662952331,已存在,已儲存
4582662952348,已存在,已儲存
4582662952355,已存在,已儲存
4582662952362,已存在,已儲存
4582662952379,已存在,已儲存
4582662952386,已存在,已儲存
4582662952409,已存在,已儲存
4582662952416,已存在,已儲存
4582662952522,已存在,已儲存
4582662952577,已存在,已儲存
4582662952676,已存在,已儲存
4582662952683,已存在,已儲存
4582662956919,已存在,已儲存
4582662956926,已存在,已儲存
4582662956933,已存在,已儲存
4582662960572,已存在,已儲存
4582662962606,已存在,已儲存
4582662962613,已存在,已儲存
4582662962620,已存在,已儲存
4582662962637,已存在,已儲存
4582662970090,已存在,已儲存
4582662970106,已存在,已儲存
4582662970113,已存在,已儲存
4582662974807,已存在,已儲存
4589581114963,已存在,已儲存
4589581114970,已存在,已儲存
4905114919490,已存在,已儲存
4905114919513,已存在,已儲存
4970825141898,已存在,已儲存
4973307655388,已存在,已儲存
4974475911436,已存在,已儲存
4974475922036,已存在,已儲存
4977524158981,已存在,已儲存
4979274905471,已存在,已儲存
4979274905792,已存在,已儲存
4994209082140,已存在,已儲存
10294,無效條碼,未儲存
4550213551319,未找到,未儲存
4570118119414,未找到,未儲存
4582662927940,未找到,未儲存
4550213551326,未找到,未儲存
4580045307327,未找到,未儲存
4974475865531,未找到,未儲存
4582662910843,已存在,已儲存
4582662944329,已存在,已儲存
4582662949836,已存在,已儲存
4582662949843,已存在,已儲存
4582662949850,已存在,已儲存
4582662949867,已存在,已儲存
4582662949874,已存在,已儲存
4582662954519,已存在,已儲存
4582662954526,已存在,已儲存
4582662954533,已存在,已儲存
4582662954540,已存在,已儲存
4582662954694,已存在,已儲存
4582662954700,已存在,已儲存
4582662954717,已存在,已儲存
4582662954724,已存在,已儲存
4582662954731,已存在,已儲存
4582662954748,已存在,已儲存
4582662954755,已存在,已儲存
4582662954762,已存在,已儲存
4582662956230,已存在,已儲存
4582662956247,已存在,已儲存
4582662956254,已存在,已儲存
4582662956261,已存在,已儲存
4582662956278,已存在,已儲存
4582662956285,已存在,已儲存
4582662956292,已存在,已儲存
4582662956308,已存在,已儲存
4582662956315,已存在,已儲存
4582662956322,已存在,已儲存
4582662956339,已存在,已儲存
4582662956346,已存在,已儲存
4582662956353,已存在,已儲存
4582662956360,已存在,已儲存
4582662956377,已存在,已儲存
4582662956384,已存在,已儲存
4582662956414,已存在,已儲存
4582662956421,已存在,已儲存
4582662956438,已存在,已儲存
4582662956445,已存在,已儲存
4582662956452,已存在,已儲存
4582662956469,已存在,已儲存
4582662956476,已存在,已儲存
4582662956483,已存在,已儲存
4582662956490,已存在,已儲存
4582662956506,已存在,已儲存
4582662956513,已存在,已儲存
4582662956520,已存在,已儲存
4582662956537,已存在,已儲存
4582662956544,已存在,已儲存
4582662956551,已存在,已儲存
4582662956568,已存在,已儲存
4582662956575,已存在,已儲存
4582662956582,已存在,已儲存
4582662956599,已存在,已儲存
4582662956605,已存在,已儲存
4582662956612,已存在,已儲存
4582662956643,已存在,已儲存
4582662956650,已存在,已儲存
4582662956698,已存在,已儲存
4582662956803,已存在,已儲存
4582662956810,已存在,已儲存
4582662956865,已存在,已儲存
4582662956872,已存在,已儲存
4582662956889,已存在,已儲存
4582662956896,已存在,已儲存
4582662957169,已存在,已儲存
4582662957176,已存在,已儲存
4582662957183,已存在,已儲存
4582662957190,已存在,已儲存
4582662957206,已存在,已儲存
4582662957213,已存在,已儲存
4582662957220,已存在,已儲存
4582662957237,已存在,已儲存
4582662957244,已存在,已儲存
4582662957251,已存在,已儲存
4582662957268,已存在,已儲存
4582662957275,已存在,已儲存
4582662957282,已存在,已儲存
4582662957404,已存在,已儲存
4582662957411,已存在,已儲存
4582662957428,已存在,已儲存
4582662969834,已存在,已儲存
4582662969841,已存在,已儲存
4582662969858,已存在,已儲存
4582662969865,已存在,已儲存
4582662969872,已存在,已儲存
4582662969889,已存在,已儲存
4589468442967,已存在,已儲存
4573256427595,未找到,未儲存
4573256427625,未找到,未儲存
4549660986065,未找到,未儲存
4580045308768,未找到,未儲存
4573256427618,未找到,未儲存
4582662911017,已存在,已儲存
10295,無效條碼,未儲存
10296,無效條碼,未儲存
10297,無效條碼,未儲存
10298,無效條碼,未儲存
10299,無效條碼,未儲存
10300,無效條碼,未儲存
4582662908383,已存在,已儲存
4582662908390,已存在,已儲存
4589468450658,已存在,已儲存
4589468450665,已存在,已儲存
4589468450672,已存在,已儲存
4589468450689,已存在,已儲存
4589468450788,已存在,已儲存
4589468450887,已存在,已儲存
4589468446842,已存在,已儲存
4573256427632,未找到,未儲存
4970381801281,已存在,已儲存
274,無效條碼,未儲存
4571609333593,已存在,已儲存
4571609333609,已存在,已儲存
4571609333616,已存在,已儲存
4571609333623,已存在,已儲存
4571609333630,已存在,已儲存
4571609333647,已存在,已儲存
4571609333654,已存在,已儲存
4571609333661,已存在,已儲存
4571609333715,已存在,已儲存
4571609333722,已存在,已儲存
4571609333739,已存在,已儲存
4582662947153,已存在,已儲存
4582662947160,已存在,已儲存
4582662947177,已存在,已儲存
4582662947184,已存在,已儲存
4582662947191,已存在,已儲存
4582662951563,已存在,已儲存
4582662951570,已存在,已儲存
4582662951587,已存在,已儲存
4582662951594,已存在,已儲存
4582662952713,已存在,已儲存
4582662952720,已存在,已儲存
4582662952737,已存在,已儲存
4582662952744,已存在,已儲存
4582662952751,已存在,已儲存
4582662956391,已存在,已儲存
4582662956629,已存在,已儲存
4582662956636,已存在,已儲存
4582662956667,已存在,已儲存
4582662956674,已存在,已儲存
4582662956681,已存在,已儲存
4582662956704,已存在,已儲存
4582662956711,已存在,已儲存
4582662956728,已存在,已儲存
4582662956735,已存在,已儲存
4582662956742,已存在,已儲存
4582662956759,已存在,已儲存
4582662956766,已存在,已儲存
4582662956773,已存在,已儲存
4582662956780,已存在,已儲存
4582662956797,已存在,已儲存
4582662956841,已存在,已儲存
4582662956858,已存在,已儲存
10345,無效條碼,未儲存
10348,無效條碼,未儲存
10349,無效條碼,未儲存
10350,無效條碼,未儲存
10351,無效條碼,未儲存
10352,無效條碼,未儲存
10353,無效條碼,未儲存
10355,無效條碼,未儲存
10356,無效條碼,未儲存
10357,無效條碼,未儲存
10358,無效條碼,未儲存
10501,無效條碼,未儲存
10502,無效條碼,未儲存
10503,無效條碼,未儲存
10504,無效條碼,未儲存
10505,無效條碼,未儲存
10506,無效條碼,未儲存
10507,無效條碼,未儲存
10508,無效條碼,未儲存
10509,無效條碼,未儲存
10510,無效條碼,未儲存
10511,無效條碼,未儲存
10512,無效條碼,未儲存
4549660261629,已存在,已儲存
4549660263265,已存在,已儲存
4550311002188,已存在,已儲存
4550311006377,已存在,已儲存
4582662959330,已存在,已儲存
4582662959620,已存在,已儲存
4589468442912,已存在,已儲存
4589684437075,已存在,已儲存
4901770719856,已存在,已儲存
4991863509983,已存在,已儲存
4991863509990,已存在,已儲存
4571609333784,已存在,已儲存
4571609333982,已存在,已儲存
4571609333999,已存在,已儲存
4571609334125,已存在,已儲存
4571609334132,已存在,已儲存
4571609334163,已存在,已儲存
4571609334194,已存在,已儲存
4550432199606,已存在,已儲存
4550432199613,已存在,已儲存
10530,無效條碼,未儲存
10531,無效條碼,未儲存
10532,無效條碼,未儲存
4571609333838,已存在,已儲存
4571609333845,已存在,已儲存
4571609333852,已存在,已儲存
4571609333869,已存在,已儲存
4571609333937,已存在,已儲存
4571609334064,已存在,已儲存
4573256429810,已存在,已儲存
4582339279273,已存在,已儲存
4582339279280,已存在,已儲存
4582339279297,已存在,已儲存
4582339279303,已存在,已儲存
4589468442882,已存在,已儲存
4589468450757,已存在,已儲存
10533,無效條碼,未儲存
10534,無效條碼,未儲存
10535,無效條碼,未儲存
10536,無效條碼,未儲存
10537,無效條碼,未儲存
10538,無效條碼,未儲存
10539,無效條碼,未儲存
10540,無效條碼,未儲存
10541,無效條碼,未儲存
10542,無效條碼,未儲存
10543,無效條碼,未儲存
10544,無效條碼,未儲存
10545,無效條碼,未儲存
10546,無效條碼,未儲存
10547,無效條碼,未儲存
10548,無效條碼,未儲存
10549,無效條碼,未儲存
10550,無效條碼,未儲存
10551,無效條碼,未儲存
10552,無效條碼,未儲存
10553,無效條碼,未儲存
10554,無效條碼,未儲存
10555,無效條碼,未儲存
10556,無效條碼,未儲存
10557,無效條碼,未儲存
10558,無效條碼,未儲存
10559,無效條碼,未儲存
10560,無效條碼,未儲存
10561,無效條碼,未儲存
10564,無效條碼,未儲存
10565,無效條碼,未儲存
10566,無效條碼,未儲存
10567,無效條碼,未儲存
10568,無效條碼,未儲存
10569,無效條碼,未儲存
4582662929173,已存在,已儲存
4582662929180,已存在,已儲存
4974475938235,已存在,已儲存
4974475938334,已存在,已儲存
4550213551463,已存在,已儲存
4977444263383,已存在,已儲存
10570,無效條碼,未儲存
10571,無效條碼,未儲存
10572,無效條碼,未儲存
10573,無效條碼,未儲存
10574,無效條碼,未儲存
10575,無效條碼,未儲存
10576,無效條碼,未儲存
10577,無效條碼,未儲存
10578,無效條碼,未儲存
10579,無效條碼,未儲存
10580,無效條碼,未儲存
10581,無效條碼,未儲存
10582,無效條碼,未儲存
10583,無效條碼,未儲存
10584,無效條碼,未儲存
4970381669720,未找到,未儲存
4573256427649,未找到,未儲存
4582662940345,已存在,已儲存
4902775073134,未找到,未儲存
4582702268873,未找到,未儲存
4974475914734,已存在,已儲存
10587,無效條碼,未儲存
10588,無效條碼,未儲存
10589,無效條碼,未儲存
10590,無效條碼,未儲存
10591,無效條碼,未儲存
10592,無效條碼,未儲存
10593,無效條碼,未儲存
10594,無效條碼,未儲存
10595,無效條碼,未儲存
10596,無效條碼,未儲存
10597,無效條碼,未儲存
10598,無效條碼,未儲存
10599,無效條碼,未儲存
10600,無效條碼,未儲存
10601,無效條碼,未儲存
10602,無效條碼,未儲存
10603,無效條碼,未儲存
10604,無效條碼,未儲存
10605,無效條碼,未儲存
10606,無效條碼,未儲存
10609,無效條碼,未儲存
10610,無效條碼,未儲存
10611,無效條碼,未儲存
10612,無效條碼,未儲存
